れいむ,ちょっと想像してみてください。あなたは配送バンの運転席に座っています。猛暑の中で息苦しさを感じて、喘息の発作が起きそうになったとします。
まりさ,え、かなりパニックになる状況ですよね。
れいむ,はい。そこで慌てて助手席のカバンに手を伸ばして吸入器を取り出そうとします。
れいむ,その瞬間、ダッシュボードに設置されたAIカメラがあなたをロックオンして「脇見運転」としてシステムに自動でフラグを立てるんです。
まりさ,なるほど。人間の切実な事情は完全に無視されるわけですね。
れいむ,そうなんです。そしてあなたの評価スコアが下がり、最悪の場合にはシステムから自動的にペナルティを科される。
れいむ,これはディストピアSF映画のワンシーンではなく、完璧に計算されたアルゴリズムが生身の人間というノイズだらけの現実に衝突した時に、今まさに起きている日常なんです。
まりさ,私たちが普段「アルゴリズムによる最適化」と聞くと、効率的でクリーンな魔法を想像しがちですが、もしその計算式に「人間の身体的限界」という変数が最初から欠落していたらどうなるか。
まりさ,今回の探求では、その見えない労働システムの裏側に鋭く切り込んでいきます。
まりさ,あなたが次にスマホで注文を確定するボタンをタップした瞬間、その背後でどんな巨大なサイバーフィジカルシステムが、誰の汗とリスクを動力にして回り始めるのかを解剖していくということですね。
れいむ,まさにその通りです。
れいむ,今回は、2025年から2026年にかけてのAmazonの内部資料やPR文書、労働組合の実態調査、そしてカリフォルニア大学の最新データなど、多岐にわたる資料を突き合わせていきます。
れいむ,まずは、巨大な物流倉庫の中、デジタル版「パノプティコン」の話から始めましょう。
まりさ,パノプティコンというのは、監視者が姿を見せずに全収容者を監視でき、囚人が「常に見られているかもしれない」というプレッシャーで自らを規律し続けるシステムですね。
れいむ,はい。現代の倉庫はハンドスキャナーやGPS、車内カメラなどを使ってそれを実現しています。
れいむ,UNIグローバルユニオンの報告書によれば、倉庫労働者の71.4%がハンドスキャナーによって秒単位で生産性を追跡されていると答えています。
れいむ,彼らが持っているスキャナーは、単なるバーコードリーダーではなく実質的なストップウォッチなんです。
れいむ,例えば、一定時間アイテムをスキャンしないと、画面上で「タイム・オフ・タスク（タスク離脱時間）」というタイマーがカチカチと動き始めます。
れいむ,労働者は自分の雇用が脅かされていくカウントダウンをリアルタイムで見せつけられながら働き続けるわけです。
れいむ,IBS（過敏性腸症候群）という持病を持つ労働者の証言もありましたが、人間が管理していれば理解できる体調不良も、アルゴリズムにとっては単なる「エラーコード」でしかありません。
まりさ,システムは人間を、物理学の授業でよくある「摩擦のない真空状態」のような存在として前提にしているんですね。
れいむ,その通りです。パッケージのサイズの違いや加齢による体力の低下といった「現実空間の摩擦」を一切計算に入れていないんです。
れいむ,ポーランドの調査では、66%がこの監視によって精神的健康に悪影響が出たと回答しており、メンタルへのダメージの方が大きいんですよ。
れいむ,彼らにとって私たちは人間ではなく、完全に交換可能な機械の歯車なんです。
れいむ,そして、そうやって押し付けられたコストが倉庫空間から路上へと飛び出した時、さらに複雑な問題を引き起こします。
れいむ,カリフォルニア大学バークレー校の2024年の博士論文データでは、ドローンを飛ばしてデリバリードライバーの動きを客観的に解析しています。
まりさ,インセンティブ、つまり報酬の割り増しは労働者には稼ぐチャンスに見えますが、実際はどうなのでしょう？
